home_team,away_team,home_score,away_score,Round,Year,result
Argentina,France,3,3,Final,2022,1
Croatia,Morocco,2,1,Third-place match,2022,2
France,Morocco,2,0,Semi-finals,2022,2
Argentina,Croatia,3,0,Semi-finals,2022,2
Morocco,Portugal,1,0,Quarter-finals,2022,2
England,France,1,2,Quarter-finals,2022,0
Croatia,Brazil,1,1,Quarter-finals,2022,1
Netherlands,Argentina,2,2,Quarter-finals,2022,1
Morocco,Spain,0,0,Round of 16,2022,1
Portugal,Switzerland,6,1,Round of 16,2022,2
Japan,Croatia,1,1,Round of 16,2022,1
Brazil,Korea Republic,4,1,Round of 16,2022,2
France,Poland,3,1,Round of 16,2022,2
England,Senegal,3,0,Round of 16,2022,2
Netherlands,United States,3,1,Round of 16,2022,2
Argentina,Australia,2,1,Round of 16,2022,2
Korea Republic,Portugal,2,1,Group stage,2022,2
Ghana,Uruguay,0,2,Group stage,2022,0
Cameroon,Brazil,1,0,Group stage,2022,2
Serbia,Switzerland,2,3,Group stage,2022,0
Canada,Morocco,1,2,Group stage,2022,0
Croatia,Belgium,0,0,Group stage,2022,1
Costa Rica,Germany,2,4,Group stage,2022,0
Japan,Spain,2,1,Group stage,2022,2
Australia,Denmark,1,0,Group stage,2022,2
Tunisia,France,1,0,Group stage,2022,2
Saudi Arabia,Mexico,1,2,Group stage,2022,0
Poland,Argentina,0,2,Group stage,2022,0
Ecuador,Senegal,1,2,Group stage,2022,0
Netherlands,Qatar,2,0,Group stage,2022,2
IR Iran,United States,0,1,Group stage,2022,0
Wales,England,0,3,Group stage,2022,0
Cameroon,Serbia,3,3,Group stage,2022,1
Korea Republic,Ghana,2,3,Group stage,2022,0
Brazil,Switzerland,1,0,Group stage,2022,2
Portugal,Uruguay,2,0,Group stage,2022,2
Japan,Costa Rica,0,1,Group stage,2022,0
Belgium,Morocco,0,2,Group stage,2022,0
Croatia,Canada,4,1,Group stage,2022,2
Spain,Germany,1,1,Group stage,2022,1
Tunisia,Australia,0,1,Group stage,2022,0
Poland,Saudi Arabia,2,0,Group stage,2022,2
France,Denmark,2,1,Group stage,2022,2
Argentina,Mexico,2,0,Group stage,2022,2
Wales,IR Iran,0,2,Group stage,2022,0
Qatar,Senegal,1,3,Group stage,2022,0
Netherlands,Ecuador,1,1,Group stage,2022,1
England,United States,0,0,Group stage,2022,1
Switzerland,Cameroon,1,0,Group stage,2022,2
Uruguay,Korea Republic,0,0,Group stage,2022,1
Portugal,Ghana,3,2,Group stage,2022,2
Brazil,Serbia,2,0,Group stage,2022,2
Morocco,Croatia,0,0,Group stage,2022,1
Germany,Japan,1,2,Group stage,2022,0
Spain,Costa Rica,7,0,Group stage,2022,2
Belgium,Canada,1,0,Group stage,2022,2
Argentina,Saudi Arabia,1,2,Group stage,2022,0
Denmark,Tunisia,0,0,Group stage,2022,1
Mexico,Poland,0,0,Group stage,2022,1
France,Australia,4,1,Group stage,2022,2
England,IR Iran,6,2,Group stage,2022,2
Senegal,Netherlands,0,2,Group stage,2022,0
United States,Wales,1,1,Group stage,2022,1
Qatar,Ecuador,0,2,Group stage,2022,0
France,Croatia,4,2,Final,2018,2
Belgium,England,2,0,Third-place match,2018,2
Croatia,England,2,1,Semi-finals,2018,2
France,Belgium,1,0,Semi-finals,2018,2
Sweden,England,0,2,Quarter-finals,2018,0
Russia,Croatia,2,2,Quarter-finals,2018,1
Uruguay,France,0,2,Quarter-finals,2018,0
Brazil,Belgium,1,2,Quarter-finals,2018,0
Sweden,Switzerland,1,0,Round of 16,2018,2
Colombia,England,1,1,Round of 16,2018,1
Brazil,Mexico,2,0,Round of 16,2018,2
Belgium,Japan,3,2,Round of 16,2018,2
Spain,Russia,1,1,Round of 16,2018,1
Croatia,Denmark,1,1,Round of 16,2018,1
France,Argentina,4,3,Round of 16,2018,2
Uruguay,Portugal,2,1,Round of 16,2018,2
Japan,Poland,0,1,Group stage,2018,0
Senegal,Colombia,0,1,Group stage,2018,0
England,Belgium,0,1,Group stage,2018,0
Panama,Tunisia,1,2,Group stage,2018,0
Korea Republic,Germany,2,0,Group stage,2018,2
Mexico,Sweden,0,3,Group stage,2018,0
Switzerland,Costa Rica,2,2,Group stage,2018,1
Serbia,Brazil,0,2,Group stage,2018,0
Australia,Peru,0,2,Group stage,2018,0
Denmark,France,0,0,Group stage,2018,1
Iceland,Croatia,1,2,Group stage,2018,0
Nigeria,Argentina,1,2,Group stage,2018,0
Saudi Arabia,Egypt,2,1,Group stage,2018,2
Uruguay,Russia,3,0,Group stage,2018,2
Spain,Morocco,2,2,Group stage,2018,1
IR Iran,Portugal,1,1,Group stage,2018,1
England,Panama,6,1,Group stage,2018,2
Japan,Senegal,2,2,Group stage,2018,1
Poland,Colombia,0,3,Group stage,2018,0
Belgium,Tunisia,5,2,Group stage,2018,2
Korea Republic,Mexico,1,2,Group stage,2018,0
Germany,Sweden,2,1,Group stage,2018,2
Brazil,Costa Rica,2,0,Group stage,2018,2
Nigeria,Iceland,2,0,Group stage,2018,2
Serbia,Switzerland,1,2,Group stage,2018,0
Denmark,Australia,1,1,Group stage,2018,1
France,Peru,1,0,Group stage,2018,2
Argentina,Croatia,0,3,Group stage,2018,0
Portugal,Morocco,1,0,Group stage,2018,2
Uruguay,Saudi Arabia,1,0,Group stage,2018,2
IR Iran,Spain,0,1,Group stage,2018,0
Colombia,Japan,1,2,Group stage,2018,0
Poland,Senegal,1,2,Group stage,2018,0
Russia,Egypt,3,1,Group stage,2018,2
Sweden,Korea Republic,1,0,Group stage,2018,2
Belgium,Panama,3,0,Group stage,2018,2
Tunisia,England,1,2,Group stage,2018,0
Costa Rica,Serbia,0,1,Group stage,2018,0
Germany,Mexico,0,1,Group stage,2018,0
Brazil,Switzerland,1,1,Group stage,2018,1
France,Australia,2,1,Group stage,2018,2
Argentina,Iceland,1,1,Group stage,2018,1
Peru,Denmark,0,1,Group stage,2018,0
Croatia,Nigeria,2,0,Group stage,2018,2
Egypt,Uruguay,0,1,Group stage,2018,0
Morocco,IR Iran,0,1,Group stage,2018,0
Portugal,Spain,3,3,Group stage,2018,1
Russia,Saudi Arabia,5,0,Group stage,2018,2
Germany,Argentina,1,0,Final,2014,2
Brazil,Netherlands,0,3,Third-place match,2014,0
Netherlands,Argentina,0,0,Semi-finals,2014,1
Brazil,Germany,1,7,Semi-finals,2014,0
Argentina,Belgium,1,0,Quarter-finals,2014,2
Netherlands,Costa Rica,0,0,Quarter-finals,2014,1
France,Germany,0,1,Quarter-finals,2014,0
Brazil,Colombia,2,1,Quarter-finals,2014,2
Argentina,Switzerland,1,0,Round of 16,2014,2
Belgium,United States,2,1,Round of 16,2014,2
France,Nigeria,2,0,Round of 16,2014,2
Germany,Algeria,2,1,Round of 16,2014,2
Netherlands,Mexico,2,1,Round of 16,2014,2
Costa Rica,Greece,1,1,Round of 16,2014,1
Brazil,Chile,1,1,Round of 16,2014,1
Colombia,Uruguay,2,0,Round of 16,2014,2
United States,Germany,0,1,Group stage,2014,0
Portugal,Ghana,2,1,Group stage,2014,2
Korea Republic,Belgium,0,1,Group stage,2014,0
Algeria,Russia,1,1,Group stage,2014,1
Bosnia and Herzegovina,IR Iran,3,1,Group stage,2014,2
Nigeria,Argentina,2,3,Group stage,2014,0
Honduras,Switzerland,0,3,Group stage,2014,0
Ecuador,France,0,0,Group stage,2014,1
Costa Rica,England,0,0,Group stage,2014,1
Italy,Uruguay,0,1,Group stage,2014,0
Japan,Colombia,1,4,Group stage,2014,0
Greece,Côte d'Ivoire,2,1,Group stage,2014,2
Australia,Spain,0,3,Group stage,2014,0
Netherlands,Chile,2,0,Group stage,2014,2
Croatia,Mexico,1,3,Group stage,2014,0
Cameroon,Brazil,1,4,Group stage,2014,0
Belgium,Russia,1,0,Group stage,2014,2
Korea Republic,Algeria,2,4,Group stage,2014,0
United States,Portugal,2,2,Group stage,2014,1
Argentina,IR Iran,1,0,Group stage,2014,2
Germany,Ghana,2,2,Group stage,2014,1
Nigeria,Bosnia and Herzegovina,1,0,Group stage,2014,2
Italy,Costa Rica,0,1,Group stage,2014,0
Switzerland,France,2,5,Group stage,2014,0
Honduras,Ecuador,1,2,Group stage,2014,0
Colombia,Côte d'Ivoire,2,1,Group stage,2014,2
Uruguay,England,2,1,Group stage,2014,2
Japan,Greece,0,0,Group stage,2014,1
Australia,Netherlands,2,3,Group stage,2014,0
Spain,Chile,0,2,Group stage,2014,0
Cameroon,Croatia,0,4,Group stage,2014,0
Belgium,Algeria,2,1,Group stage,2014,2
Brazil,Mexico,0,0,Group stage,2014,1
Russia,Korea Republic,1,1,Group stage,2014,1
Germany,Portugal,4,0,Group stage,2014,2
IR Iran,Nigeria,0,0,Group stage,2014,1
Ghana,United States,1,2,Group stage,2014,0
Switzerland,Ecuador,2,1,Group stage,2014,2
France,Honduras,3,0,Group stage,2014,2
Argentina,Bosnia and Herzegovina,2,1,Group stage,2014,2
Colombia,Greece,3,0,Group stage,2014,2
Uruguay,Costa Rica,1,3,Group stage,2014,0
England,Italy,1,2,Group stage,2014,0
Côte d'Ivoire,Japan,2,1,Group stage,2014,2
Mexico,Cameroon,1,0,Group stage,2014,2
Spain,Netherlands,1,5,Group stage,2014,0
Chile,Australia,3,1,Group stage,2014,2
Brazil,Croatia,3,1,Group stage,2014,2
Netherlands,Spain,0,1,Final,2010,0
Uruguay,Germany,2,3,Third-place match,2010,0
Germany,Spain,0,1,Semi-finals,2010,0
Uruguay,Netherlands,2,3,Semi-finals,2010,0
Argentina,Germany,0,4,Quarter-finals,2010,0
Paraguay,Spain,0,1,Quarter-finals,2010,0
Netherlands,Brazil,2,1,Quarter-finals,2010,2
Uruguay,Ghana,1,1,Quarter-finals,2010,1
Paraguay,Japan,0,0,Round of 16,2010,1
Spain,Portugal,1,0,Round of 16,2010,2
Netherlands,Slovakia,2,1,Round of 16,2010,2
Brazil,Chile,3,0,Round of 16,2010,2
Germany,England,4,1,Round of 16,2010,2
Argentina,Mexico,3,1,Round of 16,2010,2
Uruguay,Korea Republic,2,1,Round of 16,2010,2
United States,Ghana,1,2,Round of 16,2010,0
Portugal,Brazil,0,0,Group stage,2010,1
Korea DPR,Côte d'Ivoire,0,3,Group stage,2010,0
Chile,Spain,1,2,Group stage,2010,0
Switzerland,Honduras,0,0,Group stage,2010,1
Paraguay,New Zealand,0,0,Group stage,2010,1
Slovakia,Italy,3,2,Group stage,2010,2
Denmark,Japan,1,3,Group stage,2010,0
Cameroon,Netherlands,1,2,Group stage,2010,0
Slovenia,England,0,1,Group stage,2010,0
United States,Algeria,1,0,Group stage,2010,2
Ghana,Germany,0,1,Group stage,2010,0
Australia,Serbia,2,1,Group stage,2010,2
Mexico,Uruguay,0,1,Group stage,2010,0
France,South Africa,1,2,Group stage,2010,0
Nigeria,Korea Republic,2,2,Group stage,2010,1
Greece,Argentina,0,2,Group stage,2010,0
Portugal,Korea DPR,7,0,Group stage,2010,2
Chile,Switzerland,1,0,Group stage,2010,2
Spain,Honduras,2,0,Group stage,2010,2
Slovakia,Paraguay,0,2,Group stage,2010,0
Italy,New Zealand,1,1,Group stage,2010,1
Brazil,Côte d'Ivoire,3,1,Group stage,2010,2
Netherlands,Japan,1,0,Group stage,2010,2
Ghana,Australia,1,1,Group stage,2010,1
Cameroon,Denmark,1,2,Group stage,2010,0
Germany,Serbia,0,1,Group stage,2010,0
Slovenia,United States,2,2,Group stage,2010,1
England,Algeria,0,0,Group stage,2010,1
Argentina,Korea Republic,4,1,Group stage,2010,2
Greece,Nigeria,2,1,Group stage,2010,2
France,Mexico,0,2,Group stage,2010,0
Honduras,Chile,0,1,Group stage,2010,0
Spain,Switzerland,0,1,Group stage,2010,0
South Africa,Uruguay,0,3,Group stage,2010,0
New Zealand,Slovakia,1,1,Group stage,2010,1
Côte d'Ivoire,Portugal,0,0,Group stage,2010,1
Brazil,Korea DPR,2,1,Group stage,2010,2
Netherlands,Denmark,2,0,Group stage,2010,2
Japan,Cameroon,1,0,Group stage,2010,2
Italy,Paraguay,1,1,Group stage,2010,1
Algeria,Slovenia,0,1,Group stage,2010,0
Serbia,Ghana,0,1,Group stage,2010,0
Germany,Australia,4,0,Group stage,2010,2
Korea Republic,Greece,2,0,Group stage,2010,2
Argentina,Nigeria,1,0,Group stage,2010,2
England,United States,1,1,Group stage,2010,1
South Africa,Mexico,1,1,Group stage,2010,1
Uruguay,France,0,0,Group stage,2010,1
